epoch,lr,lr-Adam,step,train_loss_epoch,train_loss_step,val_loss
,,0.001,0,,,
,,0.001,99,,,
0,,,99,,0.48415815830230713,
0,0.0009999992325901985,,131,0.4951704740524292,,
,,0.001,132,,,
,,0.001,199,,,
1,,,199,,0.45334094762802124,
1,0.0009999992325901985,,263,0.4607393145561218,,
,,0.001,264,,,
,,0.001,299,,,
2,,,299,,0.4307132363319397,
2,0.0009999992325901985,,395,0.4233483374118805,,
,,0.001,396,,,
,,0.001,399,,,
3,,,399,,0.40273773670196533,
,,0.001,499,,,
3,,,499,,0.3899519443511963,
3,0.0009999992325901985,,527,0.39994657039642334,,
,,0.001,528,,,
,,0.001,599,,,
4,,,599,,0.34943562746047974,
4,,,659,,,0.363762229681015
4,0.0009999992325901985,,659,0.38202691078186035,,
,,0.001,660,,,
,,0.001,699,,,
5,,,699,,0.35823607444763184,
5,0.0009999992325901985,,791,0.3668436110019684,,
,,0.001,792,,,
,,0.001,799,,,
6,,,799,,0.3757416009902954,
,,0.001,899,,,
6,,,899,,0.36460840702056885,
6,0.0009999992325901985,,923,0.35228461027145386,,
,,0.001,924,,,
,,0.001,999,,,
7,,,999,,0.3235304355621338,
7,0.0009999992325901985,,1055,0.340292364358902,,
,,0.001,1056,,,
,,0.001,1099,,,
8,,,1099,,0.3434627652168274,
8,0.0009999992325901985,,1187,0.3321000933647156,,
,,0.001,1188,,,
,,0.001,1199,,,
9,,,1199,,0.3302045464515686,
,,0.001,1299,,,
9,,,1299,,0.32527709007263184,
9,,,1319,,,0.31412142515182495
9,0.0009999992325901985,,1319,0.3207317590713501,,
,,0.001,1320,,,
,,0.001,1399,,,
10,,,1399,,0.33065807819366455,
10,0.0009999992325901985,,1451,0.31346702575683594,,
,,0.001,1452,,,
,,0.001,1499,,,
11,,,1499,,0.3022316098213196,
11,0.0009999992325901985,,1583,0.3051780164241791,,
,,0.001,1584,,,
,,0.001,1599,,,
12,,,1599,,0.30109405517578125,
,,0.001,1699,,,
12,,,1699,,0.3183576464653015,
12,0.0009999992325901985,,1715,0.2974091172218323,,
,,0.001,1716,,,
,,0.001,1799,,,
13,,,1799,,0.30570363998413086,
13,0.0009999992325901985,,1847,0.2887681722640991,,
,,0.001,1848,,,
,,0.001,1899,,,
14,,,1899,,0.28164851665496826,
14,,,1979,,,0.2826441824436188
14,0.0009999992325901985,,1979,0.28826573491096497,,
,,0.001,1980,,,
,,0.001,1999,,,
15,,,1999,,0.3151010274887085,
,,0.001,2099,,,
15,,,2099,,0.2835755944252014,
15,0.0009999992325901985,,2111,0.284938246011734,,
,,0.001,2112,,,
,,0.001,2199,,,
16,,,2199,,0.27780473232269287,
16,0.0009999992325901985,,2243,0.28193399310112,,
,,0.001,2244,,,
,,0.001,2299,,,
17,,,2299,,0.2569301128387451,
17,0.0009999992325901985,,2375,0.2769925594329834,,
,,0.001,2376,,,
,,0.001,2399,,,
18,,,2399,,0.2718087434768677,
,,0.001,2499,,,
18,,,2499,,0.2680951952934265,
18,0.0009999992325901985,,2507,0.2731761932373047,,
,,0.001,2508,,,
,,0.001,2599,,,
19,,,2599,,0.2912655472755432,
19,,,2639,,,0.26461538672447205
19,0.0009999992325901985,,2639,0.26742246747016907,,
,,0.001,2640,,,
,,0.001,2699,,,
20,,,2699,,0.2384810447692871,
20,0.0009999992325901985,,2771,0.25952813029289246,,
,,0.001,2772,,,
,,0.001,2799,,,
21,,,2799,,0.26034075021743774,
,,0.001,2899,,,
21,,,2899,,0.2851976156234741,
21,0.0009999992325901985,,2903,0.2555350065231323,,
,,0.001,2904,,,
,,0.001,2999,,,
22,,,2999,,0.25496864318847656,
22,0.0009999992325901985,,3035,0.25064343214035034,,
,,0.001,3036,,,
,,0.001,3099,,,
23,,,3099,,0.2322731614112854,
23,0.0009999992325901985,,3167,0.2426021546125412,,
,,0.001,3168,,,
,,0.001,3199,,,
24,,,3199,,0.21962261199951172,
,,0.001,3299,,,
24,,,3299,,0.2801169157028198,
24,,,3299,,,0.24304558336734772
24,0.0009999992325901985,,3299,0.23907573521137238,,
,,0.001,3300,,,
,,0.001,3399,,,
25,,,3399,,0.23953735828399658,
25,0.0009999992325901985,,3431,0.23583613336086273,,
,,0.001,3432,,,
,,0.001,3499,,,
26,,,3499,,0.21574610471725464,
26,0.0009999992325901985,,3563,0.23315994441509247,,
,,0.001,3564,,,
,,0.001,3599,,,
27,,,3599,,0.20047128200531006,
27,0.0009999992325901985,,3695,0.23293790221214294,,
,,0.001,3696,,,
,,0.001,3699,,,
28,,,3699,,0.23622620105743408,
,,0.001,3799,,,
28,,,3799,,0.2745587229728699,
28,0.0009999992325901985,,3827,0.2422017604112625,,
,,0.001,3828,,,
,,0.001,3899,,,
29,,,3899,,0.24354058504104614,
29,,,3959,,,0.23212718963623047
29,0.0009999992325901985,,3959,0.238434836268425,,
,,0.001,3960,,,
,,0.001,3999,,,
30,,,3999,,0.22758841514587402,
30,0.0009999992325901985,,4091,0.23416787385940552,,
,,0.001,4092,,,
,,0.001,4099,,,
31,,,4099,,0.25116580724716187,
,,0.001,4199,,,
31,,,4199,,0.2264418601989746,
31,0.0009999992325901985,,4223,0.23097217082977295,,
,,0.001,4224,,,
,,0.001,4299,,,
32,,,4299,,0.23849403858184814,
32,0.0009999992325901985,,4355,0.23295724391937256,,
,,0.001,4356,,,
,,0.001,4399,,,
33,,,4399,,0.24333882331848145,
33,0.0009999992325901985,,4487,0.23485542833805084,,
,,0.001,4488,,,
,,0.001,4499,,,
34,,,4499,,0.2662842869758606,
,,0.001,4599,,,
34,,,4599,,0.2672930955886841,
34,,,4619,,,0.23106098175048828
34,0.0009999992325901985,,4619,0.22993656992912292,,
,,0.001,4620,,,
,,0.001,4699,,,
35,,,4699,,0.22893553972244263,
35,0.0009999992325901985,,4751,0.2323531061410904,,
,,0.001,4752,,,
,,0.001,4799,,,
36,,,4799,,0.21903938055038452,
36,0.0009999992325901985,,4883,0.2233029305934906,,
,,0.001,4884,,,
,,0.001,4899,,,
37,,,4899,,0.23571348190307617,
,,0.001,4999,,,
37,,,4999,,0.23661237955093384,
37,0.0009999992325901985,,5015,0.22249799966812134,,
,,0.001,5016,,,
,,0.001,5099,,,
38,,,5099,,0.22432982921600342,
38,0.0009999992325901985,,5147,0.22707663476467133,,
,,0.001,5148,,,
,,0.001,5199,,,
39,,,5199,,0.22449570894241333,
39,,,5279,,,0.22011825442314148
