epoch,lr-Adam,step,train_loss_epoch,train_loss_step,val_loss
,0.01,0,,,
,0.01,99,,,
0,,99,,0.6924927234649658,
0,,119,1.3487234115600586,,
,0.01,120,,,
,0.01,199,,,
1,,199,,0.5379024744033813,
1,,239,0.5290725231170654,,
,0.01,240,,,
,0.01,299,,,
2,,299,,0.46398818492889404,
2,,359,0.47861236333847046,,
,0.01,360,,,
,0.01,399,,,
3,,399,,0.44385313987731934,
3,,479,0.4620184898376465,,
,0.01,480,,,
,0.01,499,,,
4,,499,,0.42854776978492737,
,0.01,599,,,
4,,599,,0.4563906788825989,
4,,599,0.4388399124145508,,
,0.01,600,,,
,0.01,699,,,
5,,699,,0.4470664858818054,
5,,719,0.4259096384048462,,
,0.01,720,,,
,0.01,799,,,
6,,799,,0.4019307792186737,
6,,839,0.42241618037223816,,
,0.01,840,,,
,0.01,899,,,
7,,899,,0.4096947908401489,
7,,959,0.4315825402736664,,
,0.01,960,,,
,0.01,999,,,
8,,999,,0.4120539128780365,
8,,1079,0.424678772687912,,
,0.01,1080,,,
,0.01,1099,,,
9,,1099,,0.4029462933540344,
,0.01,1199,,,
9,,1199,,0.4067876935005188,
9,,1199,,,0.41837525367736816
9,,1199,0.41019389033317566,,
,0.01,1200,,,
,0.01,1299,,,
10,,1299,,0.4402097165584564,
10,,1319,0.41910141706466675,,
,0.01,1320,,,
,0.01,1399,,,
11,,1399,,0.4372864067554474,
11,,1439,0.4267517030239105,,
,0.01,1440,,,
,0.01,1499,,,
12,,1499,,0.3870243728160858,
12,,1559,0.41162291169166565,,
,0.01,1560,,,
,0.01,1599,,,
13,,1599,,0.40190237760543823,
13,,1679,0.40023618936538696,,
,0.01,1680,,,
,0.01,1699,,,
14,,1699,,0.3074422776699066,
,0.01,1799,,,
14,,1799,,0.38646915555000305,
14,,1799,0.40616658329963684,,
,0.01,1800,,,
,0.01,1899,,,
15,,1899,,0.4126899540424347,
15,,1919,0.4265519976615906,,
,0.01,1920,,,
,0.01,1999,,,
16,,1999,,0.42147356271743774,
16,,2039,0.4103115499019623,,
,0.01,2040,,,
,0.01,2099,,,
17,,2099,,0.4298008978366852,
17,,2159,0.44074755907058716,,
,0.01,2160,,,
,0.01,2199,,,
18,,2199,,0.4421442449092865,
18,,2279,0.4033738076686859,,
,0.01,2280,,,
,0.01,2299,,,
19,,2299,,0.44796842336654663,
,0.01,2399,,,
19,,2399,,0.4700998067855835,
19,,2399,,,0.42884308099746704
19,,2399,0.4123777747154236,,
,0.01,2400,,,
,0.01,2499,,,
20,,2499,,0.40684619545936584,
20,,2519,0.40112754702568054,,
,0.01,2520,,,
,0.01,2599,,,
21,,2599,,0.3737550377845764,
21,,2639,0.4078131318092346,,
,0.01,2640,,,
,0.01,2699,,,
22,,2699,,0.4084165692329407,
